filterTest,avg,count
"PCTChangeEQ0,downTrend, ,BreakLowMonth3,LowMonth3LT0,(weekLowLTweek2Low),(Recent), , , ",-0.03238681264040477,2
"PCTChangeEQ0,downTrend, ,BreakLowYear,LowYearLT0,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",-1.8354860639020996,1
"PCTChangeEQ0,downTrend, ,BreakLowYear,LowYearLT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.5797941730685606,1
"PCTChangeEQ0,downTrend, ,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), , , ",-0.2053191997326071,2
"PCTChangeEQ0,downTrend, ,BreakLowYear2,LowYear2LT-2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",1.497964376590327,2
"PCTChangeEQ0,downTrend, ,BreakLowYear2,LowYear2LT-5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-1.7482517482517481,1
"PCTChangeEQ0,downTrend, ,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.04447666846474083,2
"PCTChangeEQ0,downTrend, ,NearHighMonth,HighMonthLT-2,(Recent), , , ",-6.091224018475741,1
"PCTChangeEQ0,downTrend, ,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), , , ",-1.6620498614958488,1
"PCTChangeEQ0,downTrend, ,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High),(Recent), , , ",-0.5384615384615297,1
"PCTChangeEQ0,downTrend, ,NearHighMonth,HighMonthLT-5,(weekHighGTweek2High), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",-2.531645569620244,1
"PCTChangeEQ0,downTrend, ,NearHighMonth,HighMonthLT-7,(Recent), , , ",1.0471204188481675,1
"PCTChangeEQ0,downTrend, ,NearHighMonth,HighMonthLT-7,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.8878504672897223,1
"PCTChangeEQ0,downTrend, ,NearHighMonth,HighMonthLT0,(Recent), , , ",0.297140027237833,1
"PCTChangeEQ0,downTrend, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High),(Recent), , , ",-2.188112344872629,1
"PCTChangeEQ0,downTrend, ,NearHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",1.4331210191082804,1
"PCTChangeEQ0,downTrend, ,NearHighMonth3,HighMonth3LT-5,(Recent), , , ",-0.08398068444258537,1
"PCTChangeEQ0,downTrend, ,NearHighMonth3,HighMonth3LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",0.7594936708860687,1
"PCTChangeEQ0,downTrend, ,NearHighMonth3,HighMonth3LT-5,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",2.461538461538453,1
"PCTChangeEQ0,downTrend, ,NearHighMonth3,HighMonth3LT-7, , , ",0.5422438921949345,2
"PCTChangeEQ0,downTrend, ,NearHighMonth3,HighMonth3LT-7,(Recent), , , ",0.1956484030759668,3
"PCTChangeEQ0,downTrend, ,NearHighMonth3,HighMonth3LT-7,(weekHighGTweek2High), , , ",0.40771833919041806,2
"PCTChangeEQ0,downTrend, ,NearHighMonth3,HighMonth3LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",0.16033147180688445,2
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.12583892617448947,1
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",2.2156133828996247,1
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.0,1
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-1.9191919191919249,1
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.6417582941963244,2
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",0.992063492063492,1
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-7, , , ",0.03987240829345866,1
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-7,(Recent), , , ",-0.12017008689221248,1
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.5932203389830533,1
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-7,(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ",0.40404040404040975,1
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), , , ",1.6758975935475968,2
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6<EMA14, , ",4.539144919489179,1
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",0.0,1
"PCTChangeEQ0,downTrend, ,NearHighMonth6,HighMonth6LT0,(Recent), ,$$(Study)$$:DowningMA-Risky, , ",16.06714628297361,1
"PCTChangeEQ0,downTrend, ,NearHighYear,HighYearLT-2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.6280193236715031,1
"PCTChangeEQ0,downTrend, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High),(Recent), , , ",-0.6479481641468622,1
"PCTChangeEQ0,downTrend, ,NearHighYear,HighYearLT-7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-3.5244256078518874,1
"PCTChangeEQ0,downTrend, ,NearHighYear,HighYearLT-7,(Recent), , , ",0.6104156423735844,2
"PCTChangeEQ0,downTrend, ,NearHighYear,HighYearLT-7,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ",-0.8866995073891681,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-2, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-1.4137931034482707,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-1.5019230769230785,2
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-2,(Recent), ,$$(Study)$$:DowningMA, , ",1.0355029585798787,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",1.3658820110432979,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.43307086614173,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-5, ,$$(Study)$$:DowningMA-Risky, , ",0.34121661371925843,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-5,(Recent), , , ",-0.09514747859181191,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.03066896683918658,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ",-1.842948717948712,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-7,(Recent), , , ",0.4393540849159907,2
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.5989518342899869,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",2.964352720450273,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-3.535986125831009,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-1.6811955168119481,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT-7,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-2.1358828315703824,1
"PCTChangeEQ0,downTrend, ,NearHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.5732429468647193,2
"PCTChangeEQ0,downTrend, ,NearLowMonth,LowMonthGT0,(Recent), , , ",-0.10857763300759427,1
"PCTChangeEQ0,downTrend, ,NearLowMonth,LowMonthGT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-3.482587064676631,1
"PCTChangeEQ0,downTrend, ,NearLowMonth,LowMonthGT0,(weekLowLTweek2Low), , , ",2.44420828905421,1
"PCTChangeEQ0,downTrend, ,NearLowMonth,LowMonthGT0,(weekLowLTweek2Low),(Recent), , , ",-3.4659090909090877,1
"PCTChangeEQ0,downTrend, ,NearLowMonth,LowMonthGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",4.3893129770992445,1
"PCTChangeEQ0,downTrend, ,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",1.7087667161961453,1
"PCTChangeEQ0,downTrend, ,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",0.4802744425385857,1
"PCTChangeEQ0,downTrend, ,NearLowMonth,LowMonthGT5, , , ",6.292749658002748,1
"PCTChangeEQ0,downTrend, ,NearLowMonth,LowMonthGT5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-0.29411764705882076,1
"PCTChangeEQ0,downTrend, ,NearLowMonth,LowMonthGT5,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.0,1
"PCTChangeEQ0,downTrend, ,NearLowMonth,LowMonthGT7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",-3.4319526627219004,1
"PCTChangeEQ0,downTrend, ,NearLowMonth3,LowMonth3GT0,(Recent), , , ",8.237232289950576,1
"PCTChangeEQ0,downTrend, ,NearLowMonth3,LowMonth3GT0,(weekLowLTweek2Low), , , ",-3.571428571428571,1
"PCTChangeEQ0,downTrend, ,NearLowMonth3,LowMonth3GT2,(Recent), , , ",2.625606041103528,3
"PCTChangeEQ0,downTrend, ,NearLowMonth3,LowMonth3GT2,(weekLowLTweek2Low), , , ",0.8378216636744498,1
"PCTChangeEQ0,downTrend, ,NearLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), , , ",-0.1607717041800666,1
"PCTChangeEQ0,downTrend, ,NearLowMonth3,LowMonth3GT5, , , ",-1.2383900928792526,1
"PCTChangeEQ0,downTrend, ,NearLowMonth3,LowMonth3GT5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-3.4267912772585714,1
"PCTChangeEQ0,downTrend, ,NearLowMonth3,LowMonth3GT5,(weekLowLTweek2Low), , , ",-0.6191950464396153,1
"PCTChangeEQ0,downTrend, ,NearLowMonth6,LowMonth6GT0, , , ",0.4053271569195235,1
"PCTChangeEQ0,downTrend, ,NearLowMonth6,LowMonth6GT0,(Recent), , , ",1.2106537530266346,1
"PCTChangeEQ0,downTrend, ,NearLowMonth6,LowMonth6GT2, , , ",3.012048192771084,1
"PCTChangeEQ0,downTrend, ,NearLowMonth6,LowMonth6GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-8.743169398907098,1
"PCTChangeEQ0,downTrend, ,NearLowMonth6,LowMonth6GT2,(weekLowLTweek2Low), , , ",-1.5126050420168042,1
"PCTChangeEQ0,downTrend, ,NearLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ",-0.945254037022452,1
"PCTChangeEQ0,downTrend, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), , , ",-0.6667301040600805,3
"PCTChangeEQ0,downTrend, ,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",-1.7031630170316372,1
"PCTChangeEQ0,downTrend, ,NearLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-1.2975778546712804,1
"PCTChangeEQ0,downTrend, ,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-1.3496932515337354,1
"PCTChangeEQ0,downTrend, ,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-2.0578147966682945,1
"PCTChangeEQ0,downTrend, ,NearLowYear,LowYearGT5,(Recent), , , ",-0.6269592476489007,1
"PCTChangeEQ0,downTrend, ,NearLowYear,LowYearGT5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.18738288569642908,1
"PCTChangeEQ0,downTrend, ,NearLowYear,LowYearGT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-3.8461538461538436,1
"PCTChangeEQ0,downTrend, ,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-3.963414634146333,1
"PCTChangeEQ0,downTrend, ,NearLowYear,LowYearGT7,(Recent), , , ",-0.9481037924151725,1
"PCTChangeEQ0,downTrend, ,NearLowYear2,LowYear2GT0,(Recent), , , ",-1.5909090909090866,1
"PCTChangeEQ0,downTrend, ,NearLowYear2,LowYear2GT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.7189542483660094,1
"PCTChangeEQ0,downTrend, ,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.015197568389061205,1
"PCTChangeEQ0,downTrend, ,NearLowYear2,LowYear2GT2,(Recent), , , ",1.6445287792536394,1
"PCTChangeEQ0,downTrend, ,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ",-0.3408316291751875,1
"PCTChangeEQ0,downTrend, ,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low), , , ",2.926525529265266,1
"PCTChangeEQ0,downTrend, ,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ",0.9055358275462226,2
"PCTChangeEQ0,downTrend, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",0.325732899022796,1
"PCTChangeEQ0,downTrend, ,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , , ",-1.4854426619132501,1
"PCTChangeEQ0,downTrend, ,NearLowYear2,LowYear2GT7,(Recent), , , ",-1.042479716545134,2
"PCTChangeEQ0,downTrend, ,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ",-1.6472868217054288,1
"PCTChangeEQ0,downTrend, ,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",-0.442175579762388,1
"PCTChangeEQ0,downTrend, ,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), , , ",-2.941176470588232,1
"PCTChangeEQ0,downTrend, ,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",-0.7751937984496096,1
"PCTChangeEQ0,downTrend, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",0.7022633514566329,2
"PCTChangeEQ0,downTrend, ,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",0.16142050040354208,1
"PCTChangeEQ0,downTrend, ,ReversalHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ",-2.966926070038908,1
"PCTChangeEQ0,downTrend, ,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",1.0526315789473728,1
"PCTChangeEQ0,downTrend, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ",1.4747716724060522,1
"PCTChangeEQ0,downTrend, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",1.3617352397626692,1
"PCTChangeEQ0,downTrend, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-3.6111111111111107,1
"PCTChangeEQ0,downTrend, ,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ",-1.1400928014748484,2
"PCTChangeEQ0,downTrend, ,ReversalHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.7443365695792916,1
"PCTChangeEQ0,downTrend, ,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), , , ",0.0,1
"PCTChangeEQ0,upTrend, , , , ",-0.7508146088803018,18
"PCTChangeEQ0,upTrend, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-2.0689655172413763,1
"PCTChangeEQ0,upTrend, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-1.0377358490565984,1
"PCTChangeEQ0,upTrend, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",0.9552238805970115,1
"PCTChangeEQ0,upTrend, , ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ",-0.4722208970750478,2
"PCTChangeEQ0,upTrend, , ,$$(Confirmed)$$:EMA6>EMA14, , ",0.3523608174770965,1
"PCTChangeEQ0,upTrend, , ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-1.7839010187406885,4
"PCTChangeEQ0,upTrend, , ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.2306078029067823,2
"PCTChangeEQ0,upTrend, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ",2.608348817856245,2
"PCTChangeEQ0,upTrend, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",1.5835791208153327,2
"PCTChangeEQ0,upTrend, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ",0.09970089730808429,1
"PCTChangeEQ0,upTrend, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ",-1.1273486430062585,1
"PCTChangeEQ0,upTrend, ,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ",-1.4483627204030296,2
"PCTChangeEQ0,upTrend, ,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ",-0.8056872037914639,1
"PCTChangeEQ0,upTrend, ,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), , , ",1.3950323239197084,1
"PCTChangeEQ0,upTrend, ,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ",-1.36986301369863,1
"PCTChangeEQ0,upTrend, ,BreakHighMonth6,HighMonth6GT5,(weekHighGTweek2High),(Recent), , , ",-1.6589891307494946,2
"PCTChangeEQ0,upTrend, ,BreakHighYear,HighYearGT0,(weekHighGTweek2High), , , ",0.6105457909343116,1
"PCTChangeEQ0,upTrend, ,BreakHighYear,HighYearGT0,(weekHighGTweek2High),(Recent), , , ",0.9042954031650468,1
"PCTChangeEQ0,upTrend, ,BreakHighYear,HighYearGT2,(weekHighGTweek2High), , , ",4.237995824634658,1
"PCTChangeEQ0,upTrend, ,BreakHighYear,HighYearGT2,(weekHighGTweek2High),(Recent), , , ",0.2690909090909124,1
"PCTChangeEQ0,upTrend, ,BreakHighYear2,HighYear2GT0,(weekHighGTweek2High),(Recent), , , ",0.5780266310680087,4
"PCTChangeEQ0,upTrend, ,BreakHighYear2,HighYear2GT2,(weekHighGTweek2High), , , ",1.4092446448703495,1
"PCTChangeEQ0,upTrend, ,BreakHighYear2,HighYear2GT5,(weekHighGTweek2High),(Recent), , , ",0.7629571165482707,1
"PCTChangeEQ0,upTrend, ,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), , , ",-0.9057971014492754,1
"PCTChangeEQ0,upTrend, ,BreakLowYear2,LowYear2LT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ",-3.8004750593824257,1
"PCTChangeEQ0,upTrend, ,NearHighMonth,HighMonthLT-2,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ",4.155038759689916,1
"PCTChangeEQ0,upTrend, ,NearHighMonth,HighMonthLT-7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-3.116147308781854,1
"PCTChangeEQ0,upTrend, ,NearHighMonth,HighMonthLT0,(Recent), , , ",1.2000000000000028,1
"PCTChangeEQ0,upTrend, ,NearHighMonth,HighMonthLT0,(weekHighGTweek2High), , , ",-1.6185476815398028,1
"PCTChangeEQ0,upTrend, ,NearHighMonth3,HighMonth3LT-2,(Recent), , , ",3.8910505836575875,1
"PCTChangeEQ0,upTrend, ,NearHighMonth3,HighMonth3LT-2,(Recent), ,$$(Confirmed)$$:EMA6>EMA14, , ",-1.3110846245530494,1
"PCTChangeEQ0,upTrend, ,NearHighMonth3,HighMonth3LT-2,(weekHighGTweek2High), , , ",-1.1553784860557792,1
"PCTChangeEQ0,upTrend, ,NearHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",4.371963913948655,1
"PCTChangeEQ0,upTrend, ,NearHighMonth3,HighMonth3LT-5,(Recent), , , ",-1.6268980477223427,1
"PCTChangeEQ0,upTrend, ,NearHighMonth3,HighMonth3LT-5,(weekHighGTweek2High), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-3.2768361581920966,1
"PCTChangeEQ0,upTrend, ,NearHighMonth3,HighMonth3LT-7,BreakHighMonth,HighMonthGT7,(weekHighGTweek2High), , , ",-1.9607843137254901,1
"PCTChangeEQ0,upTrend, ,NearHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",-0.7647058823529479,1
"PCTChangeEQ0,upTrend, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-1.6910507315219414,1
"PCTChangeEQ0,upTrend, ,NearHighMonth6,HighMonth6LT-2,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",0.36333147009502836,1
"PCTChangeEQ0,upTrend, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",1.3876251137397635,1
"PCTChangeEQ0,upTrend, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ",0.9601807399039755,1
"PCTChangeEQ0,upTrend, ,NearHighMonth6,HighMonth6LT-2,BreakHighMonth3,HighMonth3GT5,(weekHighGTweek2High), , , ",1.9480519480519605,1
"PCTChangeEQ0,upTrend, ,NearHighMonth6,HighMonth6LT-5,(weekHighGTweek2High),(Recent), , , ",2.7777777777777675,1
"PCTChangeEQ0,upTrend, ,NearHighMonth6,HighMonth6LT-7,(Recent), , , ",0.4854368932038904,1
"PCTChangeEQ0,upTrend, ,NearHighMonth6,HighMonth6LT-7,(Recent),BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",-3.9692183070068903,1
"PCTChangeEQ0,upTrend, ,NearHighMonth6,HighMonth6LT-7,(weekHighGTweek2High), , , ",-1.387137452711216,1
"PCTChangeEQ0,upTrend, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-0.4414201574426498,2
"PCTChangeEQ0,upTrend, ,NearHighMonth6,HighMonth6LT-7,BreakHighMonth3,HighMonth3GT0,(Recent), , , ",-1.2591815320042004,1
"PCTChangeEQ0,upTrend, ,NearHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), , , ",-0.6114691786481649,1
"PCTChangeEQ0,upTrend, ,NearHighYear,HighYearLT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",-3.0434782608695623,1
"PCTChangeEQ0,upTrend, ,NearHighYear,HighYearLT-2,BreakHighMonth6,HighMonth6GT2,(weekHighGTweek2High),(Recent), , , ",-2.7911969940955537,1
"PCTChangeEQ0,upTrend, ,NearHighYear,HighYearLT-5,(weekHighGTweek2High), , , ",1.9354838709677338,1
"PCTChangeEQ0,upTrend, ,NearHighYear,HighYearLT-7,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High),(Recent), , , ",-1.7593643586833112,1
"PCTChangeEQ0,upTrend, ,NearHighYear2,HighYear2LT-2,(Recent), , , ",0.49833727176352605,2
"PCTChangeEQ0,upTrend, ,NearHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-1.1627906976744187,1
"PCTChangeEQ0,upTrend, ,NearHighYear2,HighYear2LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",-0.4231311706628996,1
"PCTChangeEQ0,upTrend, ,NearHighYear2,HighYear2LT-5,(weekHighGTweek2High),(Recent), , , ",2.7184466019417446,1
