filterTest,avg,count
"PCTChangeEQ0,NearHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.5428571428571364,1
"PCTChangeEQ0,NearHighYear2,HighYear2LT0,BreakHighYear,HighYearGT5,(weekHighGTweek2High),(Recent), , , ,",-0.03139717425432425,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT0,(Recent), , , ,",-0.10857763300759427,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT0,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-1.1933174224343674,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-3.482587064676631,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT0,(weekLowLTweek2Low), , , ,",2.44420828905421,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT0,(weekLowLTweek2Low),(Recent), , , ,",2.7385901699926087,2
"PCTChangeEQ0,NearLowMonth,LowMonthGT2,(Recent), , , ,",-2.090872537193401,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",1.4940075521260914,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",4.3893129770992445,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.1998335093718111,2
"PCTChangeEQ0,NearLowMonth,LowMonthGT2,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,++,",0.4802744425385857,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT5, , , ,",6.292749658002748,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT5, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.29411764705882076,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT5,(Recent), , , ,",0.40614453031701847,4
"PCTChangeEQ0,NearLowMonth,LowMonthGT5,(weekLowLTweek2Low), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",0.0,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT5,(weekLowLTweek2Low),(Recent), , , ,",-3.296703296703285,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT7, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-3.4319526627219004,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT7, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.1448355452971657,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT7,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.3717472118959029,1
"PCTChangeEQ0,NearLowMonth,LowMonthGT7,(weekLowLTweek2Low),(Recent), , , ,",-0.07722007722007283,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT0,(Recent), , , ,",0.3657293089475737,2
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT0,(weekLowLTweek2Low), , , ,",-3.571428571428571,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT2, , , ,",-1.0934393638170918,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT2,(Recent), , , ,",1.0532947356277127,10
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), , , ,",-0.1607717041800666,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT5, , , ,",-1.5376373682618159,2
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT5,(Recent), , , ,",0.3333333333333381,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT5,(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.2285012285012284,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-3.4267912772585714,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT5,(weekLowLTweek2Low), , , ,",-2.335314202323714,3
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT7, , , ,",-3.8123167155425346,1
"PCTChangeEQ0,NearLowMonth3,LowMonth3GT7,(Recent), , , ,",-3.466615226608095,3
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT0, , , ,",0.4053271569195235,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT0,(Recent), , , ,",1.2106537530266346,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT2, , , ,",3.012048192771084,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT2,(Recent), , , ,",-0.5357142857142806,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",-0.5812451562903642,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.5855706204543423,2
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-8.743169398907098,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT2,(weekLowLTweek2Low), , , ,",-1.5126050420168042,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.945254037022452,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT7, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",3.0714285714285796,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT7,(Recent), , , ,",0.09924532144196085,3
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT7,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.497592295345108,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), , , ,",0.22459010311435995,4
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-1.7031630170316372,1
"PCTChangeEQ0,NearLowMonth6,LowMonth6GT7,(weekLowLTweek2Low),(Recent), , , ,",0.7831109334326943,3
"PCTChangeEQ0,NearLowYear,LowYearGT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.2975778546712804,1
"PCTChangeEQ0,NearLowYear,LowYearGT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.3496932515337354,1
"PCTChangeEQ0,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), , , ,",-2.3759920744646394,2
"PCTChangeEQ0,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.8809523809523783,1
"PCTChangeEQ0,NearLowYear,LowYearGT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-2.0578147966682945,1
"PCTChangeEQ0,NearLowYear,LowYearGT5,(Recent), , , ,",-0.6269592476489007,1
"PCTChangeEQ0,NearLowYear,LowYearGT5,(Recent), ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.18738288569642908,1
"PCTChangeEQ0,NearLowYear,LowYearGT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.6312481293025987,2
"PCTChangeEQ0,NearLowYear,LowYearGT5,(weekLowLTweek2Low), , , ,",-2.5641025641025665,1
"PCTChangeEQ0,NearLowYear,LowYearGT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-3.963414634146333,1
"PCTChangeEQ0,NearLowYear,LowYearGT7, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",4.444444444444439,1
"PCTChangeEQ0,NearLowYear,LowYearGT7,(Recent), , , ,",-0.40282334020627336,3
"PCTChangeEQ0,NearLowYear,LowYearGT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.03750234389648784,1
"PCTChangeEQ0,NearLowYear,LowYearGT7,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.31152647975078324,1
"PCTChangeEQ0,NearLowYear,LowYearGT7,(weekLowLTweek2Low), , , ,",-0.30571542261517043,2
"PCTChangeEQ0,NearLowYear,LowYearGT7,(weekLowLTweek2Low),(Recent), , , ,",1.0591900311526408,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT0,(Recent), , , ,",-1.5909090909090866,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT0,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.7189542483660094,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.5967469621460193,2
"PCTChangeEQ0,NearLowYear2,LowYear2GT2,(Recent), , , ,",1.6445287792536394,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT2,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.7905037325412007,3
"PCTChangeEQ0,NearLowYear2,LowYear2GT2,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.19681496981462498,2
"PCTChangeEQ0,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low), , , ,",2.926525529265266,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), , , ,",-1.1990407673860912,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT5, , , ,",0.38436899423446147,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT5,(Recent), , , ,",0.6180469715698393,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT5,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",0.5297479311710104,3
"PCTChangeEQ0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",0.325732899022796,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), , , ,",-1.4854426619132501,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT5,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-1.7915309446254073,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7, , , ,",-1.8867924528301887,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(Recent), , , ,",0.8190585849593512,4
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",2.7237354085603087,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",0.43643263757114886,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",1.092896174863384,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.8152173913043401,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low), ,$$(Study)$$:AllNegativeMA, , ,",-1.6472868217054288,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), , , ,",-1.2254901960784315,1
"PCTChangeEQ0,NearLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",1.10479797979798,1
"PCTChangeEQ0,ReversalHighMonth3,HighMonth3LT-2,(Recent), , , ,",1.6115702479338867,2
"PCTChangeEQ0,ReversalHighMonth3,HighMonth3LT-2,(weekHighGTweek2High),(Recent), , , ,",0.0,1
"PCTChangeEQ0,ReversalHighMonth3,HighMonth3LT-2,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ,",0.3389830508474544,1
"PCTChangeEQ0,ReversalHighMonth3,HighMonth3LT0,(weekHighGTweek2High),(Recent), , , ,",-2.941176470588232,1
"PCTChangeEQ0,ReversalHighMonth3,HighMonth3LT0,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ,",-0.7751937984496096,1
"PCTChangeEQ0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.7022633514566329,2
"PCTChangeEQ0,ReversalHighMonth6,HighMonth6LT-2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",0.16142050040354208,1
"PCTChangeEQ0,ReversalHighMonth6,HighMonth6LT0,(weekHighGTweek2High),(Recent), , , ,",3.6030061892130885,1
"PCTChangeEQ0,ReversalHighYear,HighYearLT-2,(Recent), , , ,",0.43988269794720986,1
"PCTChangeEQ0,ReversalHighYear,HighYearLT-2,(weekHighGTweek2High),(Recent), , , ,",-1.1976047904191574,1
"PCTChangeEQ0,ReversalHighYear,HighYearLT-2,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ,",-0.33444816053510995,1
"PCTChangeEQ0,ReversalHighYear,HighYearLT-5,(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",-2.966926070038908,1
"PCTChangeEQ0,ReversalHighYear2,HighYear2LT-2,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",1.0526315789473728,1
"PCTChangeEQ0,ReversalHighYear2,HighYear2LT0,(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.9193054136874419,1
"PCTChangeEQ0,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), , , ,",0.886738640716796,2
"PCTChangeEQ0,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.2030075187969959,1
"PCTChangeEQ0,ReversalHighYear2,HighYear2LT0,(weekHighGTweek2High),(Recent), ,$$(Study)$$:DowningMA, , ,",-0.7751937984496191,1
"PCTChangeEQ0,ReversalHighYear2,HighYear2LT0,BreakHighMonth6,HighMonth6GT0,(weekHighGTweek2High),(Recent), ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",-0.7443365695792916,1
"PCTChangeEQ0,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low), , , ,",-4.31472081218273,1
"PCTChangeEQ0,ReversalLowMonth3,LowMonth3GT0,(weekLowLTweek2Low),(Recent), , , ,",0.0,1
"PCTChangeEQ0,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), , , ,",1.7999839553972796,3
"PCTChangeEQ0,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",3.28389830508474,1
"PCTChangeEQ0,ReversalLowMonth3,LowMonth3GT2,(weekLowLTweek2Low),(Recent), ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.8273020422787611,1
"PCTChangeEQ0,ReversalLowMonth6,LowMonth6GT2,(weekLowLTweek2Low),(Recent), , , ,",0.4422821760283061,1
"PCTChangeEQ0,ReversalLowYear2,LowYear2GT0,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:AllNegativeMA, , ,",-0.8496732026143865,1
"PCTChangeEQ0,ReversalLowYear2,LowYear2GT2,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA, , ,",-3.4416444782553537,2
"PCTChangeEQ0,ReversalLowYear2,LowYear2GT7,(weekLowLTweek2Low),(Recent), ,$$(Study)$$:RisingMA-Risky, , ,",-2.683363148479428,1
"PCTChangeGT0, , , ,",-0.07113416430379799,2349
"PCTChangeGT0, , , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.762900685893476,14
"PCTChangeGT0, , , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-1.0288535089950153,5
"PCTChangeGT0, , , ,##(Test)(check-chart)-buySMAUpTrend,",0.5245939202607046,2
"PCTChangeGT0, , , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-2.792133074603883,2
"PCTChangeGT0, , , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",0.5104837413797606,5
"PCTChangeGT0, , , ,(Test)MaySellCheckChart-monthHighReversal-risky,monthHighChangeGT1,weekHighGTweek2,",-3.102836879432624,1
"PCTChangeGT0, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-1,weekLowLTweek2Low,",0.6157248892604386,4
"PCTChangeGT0, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT-2,weekLowLTweek2Low,",-0.15476811770539503,2
"PCTChangeGT0, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.36542407660738985,2
"PCTChangeGT0, , , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",-1.700632466619826,1
"PCTChangeGT0, , , ,(Test)sellSMA4Reversal,",-1.5659767863118952,5
"PCTChangeGT0, , , ,--,",-0.8097709870648754,2
"PCTChangeGT0, , , ,buyMorningStar-HighUpperTail-(checkChart),",3.70502315639474,1
"PCTChangeGT0, , , ,sellPatterns-Risky-LT-0.9-SMALT0,(SMA9LT0),",1.3933663980161133,1
"PCTChangeGT0, , , ,sellSuperTrend-(Risky),-+,***BUYPATTERN***",1.0905125408942202,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,",0.8987835989896779,5
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-0.47794117647058826,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8263854830799366,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.38653133365101217,3
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",3.8508557457212786,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",2.155163609618884,2
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.15718142902051419,2
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-1.7629179331307026,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.36416985191872603,23
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,",-0.875108664155312,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,##(Check-chart):MaySellCheckChart-(|_|`|),",0.7316818229329989,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-0.1278772378516624,1
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ,",0.20348368694275595,60
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.8885620902692128,2
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ,",0.17701205114126267,35
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.698874778391468,7
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.33842655802486693,12
"PCTChangeGT0, ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Risky, , ,",0.27862966558653146,3
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,",-0.5360436125725072,47
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)checkConsolidationBreakDown-2week-(risky)-PCTDayChangeGT-1,week2BarLowChangeLT0,weekLowLTweek2Low,",1.0938924339106655,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend),***BUYPATTERN***",-2.2194128388818593,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,",-0.16333938294010478,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.49488267697564314,5
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,",0.3645089840162179,4
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",1.308756196108307,2
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(Confirmed)$$:EMA6<EMA14, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",-1.1581355447526451,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.6315733244181968,5
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Risky,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",0.5405405405405439,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,",0.4993125976441923,14
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.5331680099193992,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA, , ,(Test)sellSMA4Reversal,",1.305049814860871,2
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm, , ,",1.1925066184316389,5
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ,",-0.21226415094339085,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-1.0851334320406332,11
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,",-0.15389592257908918,16
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",-1.4634146341463448,1
"PCTChangeGT0, ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ,(Test)sellSMA4Reversal,***BUYPATTERN***",0.6243272335844946,1
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,",-4.153517504562802,2
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:DowningMA-Confirm, , ,(Test)sellDowningMA-(check5MinuteDownTrendAndSellSupertrend)-Already10DayDown,***BUYPATTERN***",0.41873855011776123,1
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-0.03653101483159202,1
"PCTChangeGT0, ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ,##ML:(check-chart-2-3MidCapCross)MaySellCheckChart-1,",-0.11621150493898236,1
"PCTChangeGT0, ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ,",-2.9234478601567173,1
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6<EMA14, , ,",-0.29843538928589486,41
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6<EMA14, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",1.568748077514618,1
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,",0.0979729335269566,106
"PCTChangeGT0, ,$$(Confirmed)$$:EMA6>EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,",0.025252525252530994,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,",-0.003188999382893356,179
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Check-chart):MaySellCheckChart-(Risky)-(|_|`|),",0.9855338490450671,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",0.22972502610511344,1
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,",-1.0123430983573825,2
"PCTChangeGT0, ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ,##(Test)(check-chart)-buySMAUpTrend,***SELLPATTERN***",-0.6035578144853984,1
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,",-0.025556236443178913,83
"PCTChangeGT0, ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ,##(Check-chart):MaySellCheckChart-(|_|`|),",-0.5656233925533215,2
